State,Closest1,Closest2,Closest3
National, Illinois, Oregon, Arizona, 
Alabama, South Carolina, Tennessee, Arkansas, 
Alaska, Washington, Colorado, Wyoming, 
Arizona, National, Nevada, Florida, 
Arkansas, Kentucky, Tennessee, Oklahoma, 
California, New Jersey, Nevada, Texas, 
Colorado, Washington, Virginia, Oregon, 
Connecticut, Massachusetts, Rhode Island, New Jersey, 
Delaware, North Carolina, South Carolina, Pennsylvania, 
District of Columbia, New York, Massachusetts, Maryland, 
Florida, Arizona, National, Delaware, 
Georgia, North Carolina, National, Tennessee, 
Hawaii, California, Nevada, Washington, 
Idaho, Wyoming, Oklahoma, Kansas, 
Illinois, National, Minnesota, Pennsylvania, 
Indiana, Ohio, Missouri, Michigan, 
Iowa, Wisconsin, Nebraska, Kansas, 
Kansas, Nebraska, Missouri, Iowa, 
Kentucky, Arkansas, Tennessee, Alabama, 
Louisiana, Mississippi, Oklahoma, Alabama, 
Maine, Vermont, New Hampshire, Montana, 
Maryland, Virginia, New Jersey, Massachusetts, 
Massachusetts, Connecticut, Rhode Island, New Jersey, 
Michigan, Ohio, Indiana, Missouri, 
Minnesota, Nebraska, Wisconsin, Kansas, 
Mississippi, Louisiana, Alabama, Arkansas, 
Missouri, Ohio, Kansas, Indiana, 
Montana, Wyoming, South Dakota, Missouri, 
Nebraska, Kansas, Iowa, South Dakota, 
Nevada, Arizona, Texas, National, 
New Hampshire, Vermont, Maine, Connecticut, 
New Jersey, Connecticut, Massachusetts, Maryland, 
New Mexico, Arizona, Florida, Nevada, 
New York, New Jersey, Massachusetts, Illinois, 
North Carolina, Tennessee, South Carolina, Missouri, 
North Dakota, South Dakota, Nebraska, Iowa, 
Ohio, Missouri, Michigan, Indiana, 
Oklahoma, Arkansas, Tennessee, Missouri, 
Oregon, Washington, National, Kansas, 
Pennsylvania, Ohio, Michigan, Missouri, 
Rhode Island, Connecticut, Massachusetts, Pennsylvania, 
South Carolina, Tennessee, North Carolina, Alabama, 
South Dakota, Iowa, Nebraska, North Dakota, 
Tennessee, South Carolina, North Carolina, Kentucky, 
Texas, Nevada, Arizona, National, 
Utah, Idaho, Colorado, Alaska, 
Vermont, Maine, New Hampshire, Pennsylvania, 
Virginia, Maryland, Washington, Colorado, 
Washington, Colorado, Oregon, Virginia, 
West Virginia, Arkansas, Kentucky, Tennessee, 
Wisconsin, Iowa, Ohio, Nebraska, 
Wyoming, Montana, Idaho, South Dakota, 
